start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_house_number,non_house_address_house_number_prefix,non_house_address_house_number_suffix,non_house_address_street_direction,non_house_address_street_name,non_house_address_street_suffix,non_house_address_address_direction,non_house_address_apartment,non_house_address_city,non_house_address_state,non_house_address_zip,precinct_id,precinct_split_id,id
6411,6413,odd,,,,,,,QUAIL FARM,RD,,,MEBANE,NC,27302,9100121,710011723,99100114830
500,698,even,,,,,,,SPENCE,AVE,,,GIBSONVILLE,NC,27249,910017,710011288,99100114837
501,699,odd,,,,,,,SPENCE,AVE,,,GIBSONVILLE,NC,27249,910017,710011288,99100114838
300,498,even,,,,,,,STRATFORD,DR,,,MEBANE,NC,27302,9100124,710017654,99100114839
301,499,odd,,,,,,,STRATFORD,DR,,,MEBANE,NC,27302,9100124,710017654,99100114840
1963,2005,odd,,,,,,,HANFORD,RD,,,BURLINGTON,NC,27215,9100112,710013890,99100114842
1900,2498,even,,,,,,,WILKINS,ST,,,BURLINGTON,NC,27217,9100111,710012535,99100114843
1901,1999,odd,,,,,,,WILKINS,ST,,,BURLINGTON,NC,27217,9100111,710012535,99100114844
1964,2006,even,,,,,,,HANFORD,RD,,,BURLINGTON,NC,27215,9100112,710013890,99100114845
300,598,even,,,,,,,STONEWALL,DR,,,MEBANE,NC,27302,9100124,710017654,99100114846
301,599,odd,,,,,,,STONEWALL,DR,,,MEBANE,NC,27302,9100124,710017654,99100114847
1800,1898,even,,,,,,,WILKINS,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100114848
1801,1899,odd,,,,,,,WILKINS,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100114849
1703,1705,odd,,,,,,,DURHAM,ST,,,BURLINGTON,NC,27217,9100130,71001421,99100114852
2138,2140,even,,,,,,,HAW RIVER-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100137,710016637,99100114855
219,221,odd,,,,,,S,LANE,ST,,,MEBANE,NC,27302,9100124,710014533,99100114856
10264,10266,even,,,,,,,PLEASANT HILL CHURCH,RD,,,SILER CITY,NC,27344,910011,710017878,99100114858
101,399,odd,,,,,,,SIGMA CHI HOUSE,,,,ELON,NC,27244,910013,710012825,99100114865
100,398,even,,,,,,,SIGMA CHI HOUSE,,,,ELON,NC,27244,910013,710012825,99100114866
100,298,even,,,,,,,KAPPA ALPHA HOUSE,,,,ELON,NC,27244,910013,710012825,99100114870
101,299,odd,,,,,,,KAPPA ALPHA HOUSE,,,,ELON,NC,27244,910013,710012825,99100114871
100,398,even,,,,,,,ALPHA XI DELTA HOUSE,,,,ELON,NC,27244,910013,710012825,99100114873
101,399,odd,,,,,,,ALPHA XI DELTA HOUSE,,,,ELON,NC,27244,910013,710012825,99100114874
3400,3468,even,,,,,,,SHEPHERD,RD,,,ELON,NC,27244,910019,710016377,99100114876
3401,3435,odd,,,,,,,SHEPHERD,RD,,,ELON,NC,27244,910019,710016377,99100114877
2301,2607,odd,,,,,,,GIBSONVILLE-OSSIPEE,RD,,,ELON,NC,27244,910019,710016377,99100114878
2001,2571,odd,,,,,,,ELON-OSSIPEE,RD,,,ELON,NC,27244,910013,71001760,99100114880
3000,3246,even,,,,,,,OSSIPEE-HOLINESS CHURCH,RD,,,ELON,NC,27244,910019,710016377,99100114881
3330,3332,even,,,,,,,OSSIPEE-HOLINESS CHURCH,RD,,,ELON,NC,27244,910019,710016377,99100114882
1834,2210,even,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910013,71001760,99100114883
1801,2203,odd,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910019,710016377,99100114884
2573,2575,odd,,,,,,,ELON-OSSIPEE,RD,,,ELON,NC,27244,910013,710011781,99100114886
2619,2621,odd,,,,,,,ELON-OSSIPEE,RD,,,ELON,NC,27244,910013,710011781,99100114887
2623,2625,odd,,,,,,,ELON-OSSIPEE,RD,,,ELON,NC,27244,910013,710011781,99100114888
2641,2643,odd,,,,,,,ELON-OSSIPEE,RD,,,ELON,NC,27244,910013,710011781,99100114889
2661,2663,odd,,,,,,,ELON-OSSIPEE,RD,,,ELON,NC,27244,910013,710011781,99100114890
3470,3472,even,,,,,,,SHEPHERD,RD,,,ELON,NC,27244,910019,710015749,99100114893
3472,3998,even,,,,,,,SHEPHERD,RD,,,ELON,NC,27244,910019,710016377,99100114894
3437,3439,odd,,,,,,,SHEPHERD,RD,,,ELON,NC,27244,910019,710015749,99100114895
3439,3469,odd,,,,,,,SHEPHERD,RD,,,ELON,NC,27244,910019,710016377,99100114896
2609,2611,odd,,,,,,,GIBSONVILLE-OSSIPEE,RD,,,ELON,NC,27244,910019,710015749,99100114897
2855,2957,odd,,,,,,,GIBSONVILLE-OSSIPEE,RD,,,ELON,NC,27244,910019,710015749,99100114898
2824,2838,even,,,,,,,GIBSONVILLE-OSSIPEE,RD,,,ELON,NC,27244,910019,710016377,99100114900
2840,2842,even,,,,,,,GIBSONVILLE-OSSIPEE,RD,,,ELON,NC,27244,910019,710015749,99100114901
2908,2910,even,,,,,,,GIBSONVILLE-OSSIPEE,RD,,,ELON,NC,27244,910019,710015749,99100114903
2910,2940,even,,,,,,,GIBSONVILLE-OSSIPEE,RD,,,ELON,NC,27244,910019,710016377,99100114904
2942,2944,even,,,,,,,GIBSONVILLE-OSSIPEE,RD,,,ELON,NC,27244,910019,710015749,99100114905
2944,2958,even,,,,,,,GIBSONVILLE-OSSIPEE,RD,,,ELON,NC,27244,910019,710016377,99100114906
2212,2214,even,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910013,710011781,99100114907
2214,2228,even,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910013,71001760,99100114908
2250,2252,even,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910013,710011781,99100114909
2252,2260,even,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910013,71001760,99100114910
2262,2264,even,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910013,710011781,99100114911
2264,2298,even,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910013,71001760,99100114912
2205,2207,odd,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910019,710015749,99100114913
2437,2439,odd,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910019,710015749,99100114915
3248,3250,even,,,,,,,OSSIPEE-HOLINESS CHURCH,RD,,,ELON,NC,27244,910019,710015749,99100114917
3250,3252,even,,,,,,,OSSIPEE-HOLINESS CHURCH,RD,,,ELON,NC,27244,910019,710016377,99100114918
3332,3334,even,,,,,,,OSSIPEE-HOLINESS CHURCH,RD,,,ELON,NC,27244,910019,710015749,99100114919
3336,3338,even,,,,,,,OSSIPEE-HOLINESS CHURCH,RD,,,ELON,NC,27244,910019,710016377,99100114920
3338,3340,even,,,,,,,OSSIPEE-HOLINESS CHURCH,RD,,,ELON,NC,27244,910019,710015749,99100114921
3340,3398,even,,,,,,,OSSIPEE-HOLINESS CHURCH,RD,,,ELON,NC,27244,910019,710016377,99100114922
2300,2698,even,,,,,,,OLD NC HWY 87,,,,ELON,NC,27244,910019,710015749,99100114924
2301,2699,odd,,,,,,,OLD NC HWY 87,,,,ELON,NC,27244,910019,710015749,99100114925
2701,2999,odd,,,,,,,OLD NC HWY 87,,,,ELON,NC,27244,910019,710016377,99100114927
2262,2268,even,,,,,,,HAW RIVER-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100137,710016637,99100114929
603,605,odd,,,,,,,HUNTERS,RUN,,,MEBANE,NC,27302,9100123,710014011,99100114931
605,607,odd,,,,,,,HUNTERS,RUN,,,MEBANE,NC,27302,9100123,710014011,99100114932
231,233,odd,,,,,,,FOREST,DR,,,BURLINGTON,NC,27215,9100128,710014523,99100114934
361,699,odd,,,,,,,GREENBRIER FARM,TRL,,,SILER CITY,NC,27344,910011,710017878,99100114936
362,700,even,,,,,,,GREENBRIER FARM,TRL,,,SILER CITY,NC,27344,910011,710017878,99100114937
3742,4040,even,,,,,,S,CHURCH,ST,,,BURLINGTON,NC,27215,910016,710014759,99100114939
1318,2044,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710014533,99100114940
1319,2219,odd,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710014533,99100114941
3600,3698,even,,,,,,,LUKE'S,CT,,,ELON,NC,27244,910019,710016377,99100114943
3601,3699,odd,,,,,,,LUKE'S,CT,,,ELON,NC,27244,910019,710016377,99100114944
5000,5098,even,,,,,,,TRI-COUNTY,DR,,,GIBSONVILLE,NC,27249,910019,710016377,99100114945
5001,5099,odd,,,,,,,TRI-COUNTY,DR,,,GIBSONVILLE,NC,27249,910019,710016377,99100114946
4600,4698,even,,,,,,,HOWARD,CT,,,GIBSONVILLE,NC,27249,910019,710016377,99100114947
4601,4699,odd,,,,,,,HOWARD,CT,,,GIBSONVILLE,NC,27249,910019,710016377,99100114948
2800,2998,even,,,,,,,LOWELL,DR,,,BURLINGTON,NC,27217,910019,710016377,99100114949
2801,2999,odd,,,,,,,LOWELL,DR,,,BURLINGTON,NC,27217,910019,710016377,99100114950
1400,1498,even,,,,,,,VALLEYWOOD,CT,,,BURLINGTON,NC,27217,910019,710016377,99100114951
1401,1499,odd,,,,,,,VALLEYWOOD,CT,,,BURLINGTON,NC,27217,910019,710016377,99100114952
2046,2048,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710014533,99100114955
2048,2112,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710014533,99100114956
2114,2116,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710017654,99100114957
2116,2120,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710014533,99100114958
2122,2124,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710017654,99100114959
2124,2130,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710014533,99100114960
2132,2134,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710017654,99100114961
2134,2162,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710014533,99100114962
2164,2166,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710017654,99100114963
2182,2184,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710017654,99100114965
2184,2218,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710014533,99100114966
2220,2222,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710017654,99100114967
2222,2254,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710014533,99100114968
2256,2258,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710017654,99100114969
2258,2262,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710014533,99100114970
2264,2266,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710017654,99100114971
2266,2270,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710014533,99100114972
2272,2274,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710017654,99100114973
2274,2298,even,,,,,,S,THIRD,ST,,,MEBANE,NC,27302,9100124,710014533,99100114974
4056,4058,even,,,,,,S,CHURCH,ST,,,BURLINGTON,NC,27215,910016,710015686,99100114975
4066,4078,even,,,,,,S,CHURCH,ST,,,BURLINGTON,NC,27215,910016,710015686,99100114976
4042,4044,even,,,,,,S,CHURCH,ST,,,BURLINGTON,NC,27215,910016,710015686,99100114977
4044,4054,even,,,,,,S,CHURCH,ST,,,BURLINGTON,NC,27215,910016,710014759,99100114978
4015,4017,odd,,,,,,S,CHURCH,ST,,,BURLINGTON,NC,27215,910017,710015881,99100114979
4017,4181,odd,,,,,,S,CHURCH,ST,,,BURLINGTON,NC,27215,910017,71001100,99100114980
3558,3560,even,,,,,,,GILLIAM CHURCH,RD,,,GIBSONVILLE,NC,27249,910019,710016377,99100114983
2900,2998,even,,,,,,,HEATHER,RD,,,MEBANE,NC,27302,9100121,710011723,99100114985
2901,2999,odd,,,,,,,HEATHER,RD,,,MEBANE,NC,27302,9100121,710011723,99100114986
8100,8498,even,,,,,,,WILD ROSE,DR,,,LIBERTY,NC,27298,910011,710017878,99100114987
8101,8499,odd,,,,,,,WILD ROSE,DR,,,LIBERTY,NC,27298,910011,710017878,99100114988
100,398,even,,,,,,E,FIFTH,ST,,,BURLINGTON,NC,27215,9100131,710013954,99100114989
101,399,odd,,,,,,E,FIFTH,ST,,,BURLINGTON,NC,27215,9100131,710013954,99100114990
5500,5510,even,,,,,,,MT HERMON-ROCK CREEK,RD,,,SNOW CAMP,NC,27349,910011,710017878,99100114993
4000,4098,even,,,,,,,BIRKDALE,CT,,,ELON,NC,27244,910015,710015630,99100114998
4001,4099,odd,,,,,,,BIRKDALE,CT,,,ELON,NC,27244,910015,710015630,99100114999
5512,5514,even,,,,,,,MT HERMON-ROCK CREEK,RD,,,BURLINGTON,NC,27215,910011,710017878,99100115000
2665,2667,odd,,,,,,,ELON-OSSIPEE,RD,,,ELON,NC,27244,910013,710011781,99100115003
2300,2398,even,,,,,,,GREY GABLES WEST,DR,,,BURLINGTON,NC,27215,9100132,710017169,99100115004
2301,2399,odd,,,,,,,GREY GABLES WEST,DR,,,BURLINGTON,NC,27215,9100132,710017169,99100115005
5700,5798,even,,,,,,N,SPRING FLOWERS,DR,,,GRAHAM,NC,27253,9100121,710011723,99100115007
5701,5799,odd,,,,,,N,SPRING FLOWERS,DR,,,GRAHAM,NC,27253,9100121,710011723,99100115008
5800,5898,even,,,,,,S,SPRING FLOWERS,DR,,,GRAHAM,NC,27253,9100121,710011723,99100115009
5801,5899,odd,,,,,,S,SPRING FLOWERS,DR,,,GRAHAM,NC,27253,9100121,710011723,99100115010
141,143,odd,,,,,,,VINSON,RD,,,BURLINGTON,NC,27217,9100125,710012257,99100115012
1600,1698,even,,,,,,,ALYECE,CT,,,BURLINGTON,NC,27215,910012,710016528,99100115015
1601,1699,odd,,,,,,,ALYECE,CT,,,BURLINGTON,NC,27215,910012,710016528,99100115016
3900,3998,even,,,,,,,YOUNT,CT,,,BURLINGTON,NC,27215,910012,710016528,99100115017
3901,3999,odd,,,,,,,YOUNT,CT,,,BURLINGTON,NC,27215,910012,710016528,99100115018
1700,1798,even,,,,,,,COLBY,CT,,,BURLINGTON,NC,27215,910012,710016528,99100115019
1701,1799,odd,,,,,,,COLBY,CT,,,BURLINGTON,NC,27215,910012,710016528,99100115020
1700,1998,even,,,,,,,CONNERS,CT,,,BURLINGTON,NC,27215,910012,710016528,99100115021
1701,1999,odd,,,,,,,CONNERS,CT,,,BURLINGTON,NC,27215,910012,710016528,99100115022
3900,3998,even,,,,,,,CHUCKS,CT,,,BURLINGTON,NC,27215,910012,710016528,99100115023
3901,3999,odd,,,,,,,CHUCKS,CT,,,BURLINGTON,NC,27215,910012,710016528,99100115024
100,198,even,,,,,,,LENA,CT,,,BURLINGTON,NC,27217,9100130,71001421,99100115026
101,199,odd,,,,,,,LENA,CT,,,BURLINGTON,NC,27217,9100130,71001421,99100115027
504,506,even,,,,,,,NAN MCCOY,DR,,,GRAHAM,NC,27253,9100112,710017710,99100115035
505,507,odd,,,,,,,NAN MCCOY,DR,,,GRAHAM,NC,27253,9100112,710017710,99100115036
5514,7398,even,,,,,,,MT HERMON-ROCK CREEK,RD,,,SNOW CAMP,NC,27349,910011,710017878,99100115037
4200,5214,even,,,,,,,FRIENDSHIP-ROCK CREEK,RD,,,BURLINGTON,NC,27215,910012,710016528,99100115038
4201,5215,odd,,,,,,,FRIENDSHIP-ROCK CREEK,RD,,,BURLINGTON,NC,27215,910012,710016528,99100115039
1100,1198,even,,,,,,,LOGAN,ST,,,BURLINGTON,NC,27217,9100130,71001421,99100115040
1101,1199,odd,,,,,,,LOGAN,ST,,,BURLINGTON,NC,27217,9100130,71001421,99100115041
532,534,even,,,,,,,MIRACLE,DR,,,MEBANE,NC,27302,9100124,710014533,99100115054
541,543,odd,,,,,,,MIRACLE,DR,,,MEBANE,NC,27302,9100124,710014533,99100115055
547,549,odd,,,,,,,MIRACLE,DR,,,MEBANE,NC,27302,9100124,710014533,99100115056
570,572,even,,,,,,,MIRACLE,DR,,,MEBANE,NC,27302,9100124,710014533,99100115057
6200,6328,even,,,,,,,DAVID MOORE,RD,,,ELON,NC,27244,910019,710016377,99100115059
2500,3298,even,,,,,,,GREENHILL,RD,,,SNOW CAMP,NC,27349,9100119,710011518,99100115060
2501,3299,odd,,,,,,,GREENHILL,RD,,,SNOW CAMP,NC,27349,9100119,710011518,99100115061
300,498,even,,,,,,,FOREST LAKE,CT,,,MEBANE,NC,27302,9100123,710011692,99100115062
301,499,odd,,,,,,,FOREST LAKE,CT,,,MEBANE,NC,27302,9100123,710011692,99100115063
3580,3582,even,,,,,,,GILLIAM CHURCH,RD,,,GIBSONVILLE,NC,27249,910019,710016377,99100115064
6330,6332,even,,,,,,,DAVID MOORE,RD,,,BURLINGTON,NC,27217,910019,710016377,99100115073
6332,6398,even,,,,,,,DAVID MOORE,RD,,,ELON,NC,27244,910019,710016377,99100115074
100,198,even,,,,,,,CLEVELAND,ST,,,MEBANE,NC,27302,9100124,710017654,99100115076
101,199,odd,,,,,,,CLEVELAND,ST,,,MEBANE,NC,27302,9100124,710017654,99100115077
401,415,odd,,,,,,,MCKINLEY,PL,,,MEBANE,NC,27302,9100124,710017654,99100115087
501,521,odd,,,,,,,MCKINLEY,PL,,,MEBANE,NC,27302,9100124,710017654,99100115088
508,514,even,,,,,,,MCKINLEY,PL,,,MEBANE,NC,27302,9100124,710017654,99100115089
400,408,even,,,,,,,MCKINLEY,CT,,,MEBANE,NC,27302,9100124,710017654,99100115090
401,407,odd,,,,,,,MCKINLEY,CT,,,MEBANE,NC,27302,9100124,710017654,99100115091
100,412,even,,,,,,,BRIARWOOD,DR,,,MEBANE,NC,27302,9100124,710017654,99100115093
101,415,odd,,,,,,,BRIARWOOD,DR,,,MEBANE,NC,27302,9100124,710017654,99100115094
100,104,even,,,,,,,HUCKLEBERRY,LOOP,,,MEBANE,NC,27302,9100124,710017654,99100115095
400,414,even,,,,,,,SUNLAND,DR,,,MEBANE,NC,27302,9100124,710017654,99100115098
401,411,odd,,,,,,,SUNLAND,DR,,,MEBANE,NC,27302,9100124,710017654,99100115099
200,398,even,,,,,,,BROOKHILLS,LN,,,GRAHAM,NC,27253,9100117,71001984,99100115104
201,399,odd,,,,,,,BROOKHILLS,LN,,,GRAHAM,NC,27253,9100117,71001984,99100115105
4400,4898,even,,,,,,,LAKESHORE,LN,,,BURLINGTON,NC,27217,910019,710016377,99100115107
3628,3630,even,,,,,,,GILLIAM CHURCH,RD,,,GIBSONVILLE,NC,27249,910019,710016377,99100115113
100,198,even,,,,,,,PRESTWICK,CT,,,MEBANE,NC,27302,9100123,710014011,99100115116
101,199,odd,,,,,,,PRESTWICK,CT,,,MEBANE,NC,27302,9100123,710014011,99100115117
813,825,odd,,,,,,,ANNISTON'S,CT,,,GRAHAM,NC,27253,9100112,710017710,99100115119
800,808,even,,,,,,,STUART,CT,,,MEBANE,NC,27302,9100124,710017654,99100115127
801,807,odd,,,,,,,STUART,CT,,,MEBANE,NC,27302,9100124,710017654,99100115128
153,155,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115131
158,160,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115135
9000,9198,even,,,,,,,KAMIN,CT,,,LIBERTY,NC,27298,910011,710017878,99100115138
9001,9199,odd,,,,,,,KAMIN,CT,,,LIBERTY,NC,27298,910011,710017878,99100115139
2,98,even,,,,,,,DUSTY,TRL,,,LIBERTY,NC,27298,910011,710017878,99100115140
1,99,odd,,,,,,,DUSTY,TRL,,,LIBERTY,NC,27298,910011,710017878,99100115141
174,176,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115142
168,170,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710018410,99100115143
204,206,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115144
210,212,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115145
218,220,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115146
226,228,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115147
232,234,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115148
244,246,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115149
246,248,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115150
248,250,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115151
250,252,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115152
306,308,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115153
332,334,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115154
360,362,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115155
374,376,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115156
169,171,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115159
185,187,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115160
209,211,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115161
225,227,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115162
247,249,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115163
253,255,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115164
259,261,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115165
303,305,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115166
311,313,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115167
323,325,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115168
325,327,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115169
2700,3298,even,,,,,,,MIDWAY CHURCH,RD,,,ELON,NC,27244,910013,71001760,99100115171
3900,3998,even,,,,,,,JOHNS CREEK,DR,,,GIBSONVILLE,NC,27249,910019,710016377,99100115172
3901,3999,odd,,,,,,,JOHNS CREEK,DR,,,GIBSONVILLE,NC,27249,910019,710016377,99100115173
327,329,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115175
341,343,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115176
347,349,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115177
359,361,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115178
371,373,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115179
406,408,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115180
564,566,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710017590,99100115182
751,753,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710017590,99100115183
426,428,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710018107,99100115184
506,508,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710018107,99100115185
514,516,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710018107,99100115186
522,524,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710018107,99100115187
540,542,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710018107,99100115188
548,550,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710018107,99100115189
401,403,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710018410,99100115191
530,532,even,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710018107,99100115192
701,703,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710018107,99100115194
711,713,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710018107,99100115195
145,147,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710016637,99100115198
6500,6698,even,,,,,,,OAK HOLLOW,DR,,,SNOW CAMP,NC,27349,910011,710017878,99100115200
6501,6699,odd,,,,,,,OAK HOLLOW,DR,,,SNOW CAMP,NC,27349,910011,710017878,99100115201
6600,6698,even,,,,,,,BEAVER RIDGE,CT,,,SNOW CAMP,NC,27349,910011,710017878,99100115207
6601,6699,odd,,,,,,,BEAVER RIDGE,CT,,,SNOW CAMP,NC,27349,910011,710017878,99100115208
2600,2698,even,,,,,,,CEDAR TOP,CT,,,SNOW CAMP,NC,27349,910011,710017878,99100115209
2601,2699,odd,,,,,,,CEDAR TOP,CT,,,SNOW CAMP,NC,27349,910011,710017878,99100115210
6600,6798,even,,,,,,,HICKORY SPRING,CT,,,SNOW CAMP,NC,27349,910011,710017878,99100115211
6601,6799,odd,,,,,,,HICKORY SPRING,CT,,,SNOW CAMP,NC,27349,910011,710017878,99100115212
2500,2698,even,,,,,,,PIN OAK,RD,,,SNOW CAMP,NC,27349,910011,710017878,99100115213
2501,2699,odd,,,,,,,PIN OAK,RD,,,SNOW CAMP,NC,27349,910011,710017878,99100115214
2600,2698,even,,,,,,,POPLAR HILL,CT,,,SNOW CAMP,NC,27349,910011,710017878,99100115215
2601,2699,odd,,,,,,,POPLAR HILL,CT,,,SNOW CAMP,NC,27349,910011,710017878,99100115216
100,1018,even,,,,,,S,WILLIAMSON,AVE,,,ELON,NC,27244,910015,710015630,99100115220
1900,2098,even,,,,,,,WHITEHEAD,DR,,,SNOW CAMP,NC,27349,9100119,710011518,99100115221
1901,2099,odd,,,,,,,WHITEHEAD,DR,,,SNOW CAMP,NC,27349,9100119,710011518,99100115222
2300,2404,even,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910019,710016377,99100115224
2207,2249,odd,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910019,710016377,99100115225
2251,2253,odd,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910019,710015749,99100115227
2345,2347,odd,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910019,710015749,99100115229
2406,2408,even,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910019,710015749,99100115231
8718,8720,even,,,,,,,MORROW MILL,RD,,,MEBANE,NC,27302,9100121,710011723,99100115244
100,124,even,,,,,,,WILLOW BROOK,CT,,,MEBANE,NC,27302,9100124,710017654,99100115246
101,123,odd,,,,,,,WILLOW BROOK,CT,,,MEBANE,NC,27302,9100124,710017654,99100115247
200,224,even,,,,,,,WILLOW BROOK,CT,,,MEBANE,NC,27302,9100124,710017654,99100115248
201,223,odd,,,,,,,WILLOW BROOK,CT,,,MEBANE,NC,27302,9100124,710017654,99100115249
